ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_9/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_high_tavg/angle_9/result.json,torque_nm,-1.979910751138209,e708a2c7c0c649cb499f35ef02bd0e6a1ce9b8267ffb5a69e91c98037230bff3,609bd12b33e2fcd4ce2d71d2429ea9e747500826b5c031d60ceeffb3b6cc0517
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_0/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_0/result.json,torque_nm,-1.571436870476116,fa8abfcf95d23e03eb1e65d652473d7a791124c5ef913c4d20f96d096443c539,cad9922848154b130ce1637c05114b8237301aaa33201d76ac27c01dab5a16aa
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_1/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_1/result.json,torque_nm,-1.548372174981258,f5b7c0fb1b03adac4cca8cdcecc959dec93e0b70f0239d3dbb59bc0306beb1d3,87411f9703ccae21fe351b317fb4c01532eb43f9cf3e4f64fd7ad7141fd0169e
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_10/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_10/result.json,torque_nm,-1.71466620650845,d804f2184983c6be82a88a03659dc4b9fd402f6f466e5c7f6d87937a789f793e,c576a7b5778a8dfd707f068c2624de01832954b6feb2ce395369566d813c995b
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_11/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_11/result.json,torque_nm,-1.586598546852838,1376121974102b67c442413d9b875d3fa69cf873e105e2df89a43235268537f8,f9e7f170479f1faec6fdec6bd03f4475269ccf7b08c4286ea1554d8051709f53
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_12/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_12/result.json,torque_nm,-1.393521893616981,7d2ad6a138475afa25144e9383a3d5757384b1bd2e93e203aab6375941292164,92cbc63f4d54b2c2aeaa58964963f8aaa84b5c90155512bf1bea2743d506cc45
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_12p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_12p5/result.json,torque_nm,-1.402972842106505,e4dffd550bcdcdce98db8f5be18ac80945a86a3494fb7feb595ee8acfc5305b7,d9b18a6e5179634252c2735fbac6b3603cb4a5906d411f4c7ed164b25cc7451a
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_13/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_13/result.json,torque_nm,-1.483549590630006,60cdb6b1026f10bb3b08f78a3eac25be2a375b4c507fb6b7f4b6fd6e147c1a49,882002024b304587d755d94794465910787bca1c7ff40265dd443775897b404c
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_14/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_14/result.json,torque_nm,-1.642697415663447,587b625cc1799584f82062e0802baeee4fbf355d2da75999060cd48f07f46451,ae3e40ac28817a7454ce85e7c26737771f50b272e58149a950775d88c6a20eff
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_15/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_15/result.json,torque_nm,-1.572907565515678,212ea66da8e3e3f401fe3512b80fa89d021efc706ddb8809dda52209d7c8b0d4,e1144ce7d6da734f6b109a8619bd2ad48fdc7c2c237d609974dba0db2ca19257
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_2/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_2/result.json,torque_nm,-1.722366625555214,6eaa4696845a71b63ac9662519616690c8268e86cf1e2f92fb61d089ee210ec5,db8b6acac006afcf9bd947c0b583a2ea7b3a6275f543e24b6cca948b67d4c7ec
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_2p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_2p5/result.json,torque_nm,-1.799690721435194,a741b84444206b10a0fe5b3371117ba453187f85c95296037e3995f8a83d7965,c32cffee3eec63b2be2df99e61776d65023732f32ae40cd81f737c4681bc39cb
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_3/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_3/result.json,torque_nm,-1.817792063358309,5e28c9a877d93137edffae84b0eeb0f161c9fefcaf150ad160d8f247184d303a,77c4901f94096018edf630d4c340c5dfb8de2bca277807e59a4d2e54c444eda7
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_4/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_4/result.json,torque_nm,-1.650807520015924,4e442ea958fde97be0b17fc72cb28c513e3e506ffc0ab3535800abcd2ab450a0,22714c35877b67916567da18cc9ac2b296b4147a02b57d0efd3a1a482eb9c088
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_5/result.json,torque_nm,-1.470321765090207,a58dc1a599f5fcb757d58ed8b8611f05f442cfe0ff13a94eadeb9b373e0f4c1e,44b8840d2b627c719794c7398990138e6517ca71aead2482df9ad48f5392c037
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_6/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_6/result.json,torque_nm,-1.456861068737454,de364612a06472d9e796e507a60d4a1fb6e04958cbdb337ba7c892e76e498774,16d4061b284328d2969dc93613d126f24bb99ee8534409dbd06be723734a824d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_7/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_7/result.json,torque_nm,-1.504778336723543,31692da7f613c520c480986ab8bb463763cc504b472e86fe7458fb49120b76c7,75563c6c269518343734aa5650eb29696eef91c47978db017efc293c21e7f576
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_7p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_7p5/result.json,torque_nm,-1.524440908050756,a53d64798d3a64e8c33635447b7fab9fbb20491142a6802d7d2496795122382a,ed1fa720e2cc1ab922ee7b98c29c1d2e4ea35889280b50b0adc1bee344f3eb6d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_8/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_8/result.json,torque_nm,-1.54688302942526,4aff825f508bf1d6b2c214e610304728e294641789f9c994d50f9d85566d3c2c,f06076a25bf62c3e2d773302014b7159a3c9de4b22840ce27c9302f9a30d7482
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_9/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_low_tavg/angle_9/result.json,torque_nm,-1.640567965134437,ff9a852b9c282e06894ff3ce15ebdfa0cf9f80435fd7feac6f86689cb759c566,d67897d9da3018f25b86d206540f211abd7691e4c6217f726b5429ad761e8c36
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_0/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_0/result.json,torque_nm,-1.654883876795567,dc65c2c3126cd610fc1d5e746d8e42ddbc7cee45716e782d5d7bfdcf02a0ab86,a50d8d961f4c754d718cc179e21a9e04393e01258c698e0b36b75b9e9079eecb
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_1/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_1/result.json,torque_nm,-1.808081145018385,e6f49a94058e89a771bba9416740a4d23cbf5f5afd488ea1dc9b654253485b76,d31213b18340021845ad447940b2591c6ed740f9b48a6539bceae9d667bbe615
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_10/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_10/result.json,torque_nm,-1.694442510248765,f340cf6a8a5c6257bbb1b71b176a8c7c05693497830b5029eaceeb8675137dab,59a4bd8a8ed6dad58ccd579c6a41be8603dd0ad6d16adf40ed63142a607eafc5
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_11/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_11/result.json,torque_nm,-1.610438021369941,5caaf653e40e0e83ea7ae05edfb5a3915b430872f1d989c8b47e330c679e964d,6b8091ee18872ef3e702357004fd38793e02074fcbd7c3c631ccc98b6ede70c0
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_12/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_12/result.json,torque_nm,-1.505050237007659,731837d321a4cb20b7c17532c9e09aed51dd479c814e868d2172222ec0fc7d42,44d874d7223419bc2cbf8ac31f269ea45b54336e024107899f8dc92cec3f11b4
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_12p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_12p5/result.json,torque_nm,-1.486623609306945,4c2c56f99086446c6e92154f973e33e0a5ba34a3603077261446aafc50841400,f54ce64ce34cc43c2251126c62e999f0b838a16aca8324f29b1d026c7ec974cb
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_13/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_13/result.json,torque_nm,-1.499142894361015,fc48e112e23a4b640b6fd7d3ec5047042f1ff22d07ced8ba669413f9bd57b243,a4350d0a11fbe3bb4277dc133504394ebe3c7124439aceef532c63e11c49c8d1
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_14/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_14/result.json,torque_nm,-1.564148252764985,a83fb7a784914c78d68aab92076e330f56aeca5ed994cde7aeaa09fcc3f04988,469b4188c32cac615ba25c12103ba4754b733c4806b5a16a56e42e9a74b8dc71
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_15/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_15/result.json,torque_nm,-1.657563428230004,c9ef82daafd8359785e0015e274b1989ce27e4ca85272ac0f4e37f89ea49fbfb,e089cb7f54c1e349aa2144782fff1629e04a38bb17cea0a69263371b694a7768
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_2/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_2/result.json,torque_nm,-1.942817219385888,4f3c99dd1f570a46c8dabef8230d8db1c5398fa156d78e5dec925d4bc65a4f9f,f1ca2f8c6086479d1d41f4865cf6ad6e5bc649621df8156c62c1e961c7d5c21d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_2p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_2p5/result.json,torque_nm,-1.995094990187875,b37babfbcd7334f397de1e2bb0736e86058e8713e6aec997caf226d3675e6464,3b499c8463ca86f491dc954d1d7a50e8b361e9ef5a38515a57d106e9bc1f8485
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_3/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_3/result.json,torque_nm,-2.017284131476752,ea61ae88f290304b5b5f188aba77ec878f6a395561b3a149b72bb36a5ad0c4a1,d83dd816c7157326c9d4ec0f9d0fdf3e5e5dc11ce1e2099d52056b0c731ea88e
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_4/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_4/result.json,torque_nm,-1.958031207796504,2cfc709d1ee3db92576e864d424c2167ae1f0813a6800ddbf80d14939f14e18b,a6f2b439abf0af99d69eb3d4d9d354d217754b7c47cdc78d29853f1cdb64e8c1
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_5/result.json,torque_nm,-1.901342836238171,e38eae6f76d71b6e9edfc0eabbb901a143bc429b43f27602534d9509ebf3ddf2,4d5927d446a41aaa04bf3276e0e83ceea3f316527f62f46548acaac4e8856313
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_6/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_6/result.json,torque_nm,-1.937667753772104,cd55c10f97dad6b8f5f60fcabb827bd41ff2ccee94812ad87f5b48ea77f34e9a,72d146ec6ca8d0d51218eba19fab52af17ea018642a0888bb3b2d1d2296637e9
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_7/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_7/result.json,torque_nm,-1.89002801676734,0381d3e21e4d03af9254b394d3e2d97b3c9b6662a0e551d1a95043a9a97792f4,6caa140af909bd10d13ee83d415072ebb57d4e7c9948ceba3c8e8f75403c52a6
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_7p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_7p5/result.json,torque_nm,-1.851901956264638,30208ddc890b69ccca80cec9f5c0da1223b36bfe61d49e3e7d44cf938d4a36cc,973b5fd638c7023fa818111547d6c908737dd3b5a884151382ea6ac60f1ff1e8
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_8/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_8/result.json,torque_nm,-1.819254451328996,f70c66e1641c205f49559385d397a5e2099c5224a11320f18f4334b910ed94fa,e565d231dbccefe906770a06a965153ad62981e285d0d450f5cbe52a0e08199d
03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_9/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/final_median_tavg/angle_9/result.json,torque_nm,-1.752361871174579,19374dde8642b70b6a152a9be2a3d8aa05147ac2c9cb22f14c658c3448582c14,9c9ad6d7502d7e55d4548982356cbc633dfe3d5309e3aad2133b27b3923978da
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_0/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_0/result.json,torque_nm,-2.023162703904393,a22b3875ca10d91de5985c45f3c2dd3ac23c938400228f5e2a307109f940bcad,f6585f124f54cfabdae92daa023a3919c1783c71d9c6c04b97f5d163a29d3dec
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_1/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_1/result.json,torque_nm,-2.033976100727357,831b1316c3d1c4bbc584371048d2a4526b3cd51695792041e21e157928aef003,976928d0d2e3e6f3580823cdc1d11e61083dc019ae9530d7966ae58a36293448
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_10/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_10/result.json,torque_nm,-1.825746414381377,e5e3388b59a5a756b10c1b0fa637cd0d014a218f8ce7145eb700c76c23ca35f7,c950b634eea0687aabd2e0ea162ee9734812693c9017824e1fc8133b933010ce
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_11/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_11/result.json,torque_nm,-1.848780066426463,b7d981755faa6fcf3fd6e9eee3b3bb697e5ff084c32215d044ef129876049e2f,d457b747498c9a4c1569610b01a954e606104cf7366b733d7013bb0adb1c66c3
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_12/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_12/result.json,torque_nm,-1.877853886334683,b4901e3a94f67e7a305c37e455e093bd13d9bbf5703d308b34e7356a4a864a47,a9a9f51b28a2746efc4869c6b6e2cd608d5dd104708ff94fa5ed89b84175f535
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_12p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_12p5/result.json,torque_nm,-1.90892523587061,c09c909b984a1221e18f587b449f02465247fefdcd1e428f0d9069042a22dcbb,2da4b14394508d36f79227e5818ca7421845922d262964215464a5fa980ddde3
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_13/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_13/result.json,torque_nm,-1.938062171288833,43ecfb8cf0a6748559dda14dd0032a5a5f74d90a0eb6f2cf266fa26fdec17a2f,53a204273fa642f02c5e5acd0663b92e79e8bfce80fc149a4843ee0b61d18141
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_14/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_14/result.json,torque_nm,-1.987805834200933,97affe0babd28126422df25225ace8bce1a623df3781b56a5a05d3792560dd8e,83846baff874c4b4586042f8496d5ecde5b32ce06d3028cc67f59eb52999e6d5
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_15/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_15/result.json,torque_nm,-2.026115235363705,d2b874848db5baaf5b3200517702e95a2dd5713eb821399ec6db6ce9c70c6a33,5fafe17be5f8b2cc0ee9f3ed8555419cc7ca6450244c59f794bcfc814776051b
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_2/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_2/result.json,torque_nm,-2.020938034925702,7df9c03ea0bf3174c5837e41db932106117eea28a421f4de830c7a29ab3e15c4,65252f4a6723e714170f72ea3f93e5a0850db72fc12e6bef41af32e56ac0390d
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_2p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_2p5/result.json,torque_nm,-2.020028592641722,400beddad54abdae1b38b4605eef44d0e20866048c29d75f9792cfa447d7d2e9,febdb6e4bc667410bc392b6cfc1ac47e16aead37d52fb2e3a4bd917edde836c0
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_3/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_3/result.json,torque_nm,-2.023054479886419,2d7504349e8c844a68018769a6e5f42859f0d21201d7993c93312426559e3a0d,3ccd38f2a56e992999f570ab53699a32296594087262dfb1fe9200547f7a9689
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_4/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_4/result.json,torque_nm,-1.997988104278535,819726b24308c3e8c34ea82f4d93112d7f19651c604104705f8b3e656ec7e4df,c2cb947be9aeeacb53ed7a40c392f7509a0a13ec40af7611f9ce187878c609c9
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_5/result.json,torque_nm,-2.018823246526627,5d4f9a78ea6a23e3299e9e850ed1980e9345fbd83fac485d1b32c2768b9153cd,c208d4d3a9fc90204c9ee82907a3e63934da2064f85acb5b346f8f8f9e60cdb1
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_6/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_6/result.json,torque_nm,-2.06923487699081,4feb05ec935cc2d9fc8be1beba1a1410fad42934eedd0b3372ed7c5039a3f70f,90885d5276de4f3f1c5656155b05b4d62b5be4a984b292317125d35ef473d72f
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_7/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_7/result.json,torque_nm,-2.005448921962461,dfd20fc95e54fffe009bb28aece0128f79e38312f5f63c877db22d6bc82d737c,9c98a91d15193d4b0a1cb9be27fc0f4bd5964fe8f596353d69f45ca387dfda4b
03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_7p5/model.ans,03_new_spmsm_project/femm_zone/results/history_replay_validation/high_tavg/angle_7p5/result.json,torque_nm,-1.939012497151665,26ee380e7a84b998f17f794a30b720d3054e45a82e3ad7ad1d551acfc501bf5d,0066b82cbbdaf5510a95c6052c4bb3edeef67de7bd8d5ac4bc907fc27bb11112
